"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-menemen-inonu-kiralik/daire/41893-1103","19","15.000","18-03-2025","Kiralık Daire","1 +
                          1","64 m²","8
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Seyrek'in En Güzel Sitesinde Eşyalı 64 Mkare 1+1","İzmir / Menemen / İnönü Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/8/2/7/1/4/4/bffbbcdd-5ee5-411d-b65c-9384d95ef280.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-hurriyet-kiralik/daire/85533-1862","20","21.000","02-04-2025","Kiralık Daire","2 +
                          1","65 m²","4
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ava Emlak'tan Şirinyer İzbana Yakın Konumda Kiralık 2+1 Daire","İzmir / Buca / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/ava-emlak-danismanligi-85533","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/5/0/7/2/4/4/f3af21d8-d1f2-421c-af16-6fcf87517662.jpg","Ava Emlak Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/5/5/8/0/114648d0-9c56-483a-aa7a-8286d572399b.jpg"
"https://www.hepsiemlak.com/izmir-buca-menderes-kiralik/daire/27958-402","17","18.500","20-03-2025","Kiralık Daire","3 +
                          1","115 m²","25
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Kızkulesi Civarında 110m2 Doğalgazlı Daire","İzmir / Buca / Menderes Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/4/8/5/3/4/4/1fc558e8-f46f-4c9d-a669-33c2c3594ab5.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-kilic-reis-kiralik/daire/83651-1400","27","25.000","18-03-2025","Kiralık Daire","2 +
                          1","90 m²","40
                        Yaşında","Yarı Bodrum","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Üçyol Meydan Metro Yakınında Doğalgazlı 2+1 90m2 Faturalar Dahil","İzmir / Konak / Kılıç Reis Mah.","https://www.hepsiemlak.com/emlak-ofisi/almira-emlak-83651","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/7/8/4/3/4/4/1742286864-60027-44348749.jpeg","Almira Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/6/3/8/0/42979d50-b404-4074-9a86-d7cc948d4f25.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/94262-890","14","30.500","22-03-2025","Kiralık Daire","3 +
                          1","125 m²","5
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İdenova'dan Çiğli Balatçık Merkezde Eva City'de 3+1 Fırsat Daire","İzmir / Çiğli / Balatçık Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/0/3/7/3/4/4/0b206cd1-552c-4d21-b94e-661db5fcd3cc.jpg","",""
"https://www.hepsiemlak.com/izmir-urla-sira-kiralik/daire/112709-2092","14","26.000","11-03-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Urla Merkez'de Kiralık 1+1 Daire","İzmir / Urla / Sıra Mah.","https://www.hepsiemlak.com/emlak-ofisi/deri-group-gayrimenkul-danismanligi-112709","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/8/4/1/3/4/4/1741704465359-44314816.jpg","Deri Group Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/7/2/1/1/9ff57d1d-b97d-474c-b030-a7a01ce8338b.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/0-44247921","6","23.000","26-02-2025","Kiralık Daire","1 +
                          1","75 m²","8
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","1+1 Bahçeli, Yüzme Havuzu, Fitness Rezidans Stüdyo 35","İzmir / Çiğli / Balatçık Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/9/7/4/2/4/4/VuEDD4VrGQ2-hHJ-F_1hE.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/6670-1679","12","25.000","28-03-2025","Kiralık Daire","1 +
                          1","90 m²","21
                        Yaşında","2. Kat","","","","Eko Emlaktan Alsancak Devlet Hastanesi Karşısı 2.Kat İşyeri/ofis","İzmir / Konak / Kültür Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/3/7/4/6/3/4/667a7051-3421-447f-8f28-839373e44415.jpeg","",""
"https://www.hepsiemlak.com/izmir-cesme-ilica-kiralik/residence/74495-4523","12","35.000","25-03-2025","Kiralık Residence","1 +
                          1","80 m²","3
                        Yaşında","2. Kat","","","","Çeşme Ilıca Da Kiralık Yıllık 1+1 Daire","İzmir / Çeşme / Ilıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/kalyon-emlak-alacati-74495","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/9/1/8/7/3/4/fe1e2c29-145f-419a-949f-d10f987b566d.jpeg","Kalyon Emlak Alaçatı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/4/4/7/0/c8e381f4-5b01-4e18-8501-5ada8087cb14.jpg"
"https://www.hepsiemlak.com/izmir-balcova-teleferik-kiralik/daire/10374-3432","10","25.000","26-03-2025","Kiralık Daire","2 +
                          1","110 m²","25
                        Yaşında","Giriş Katı","","","","Kolej Ofis Gay.Full Eşyalı Kiralık Daire","İzmir / Balçova / Teleferik Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/0/2/1/0/6/3/168ea471-6696-4a77-9cca-5da7c52d0655.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-alaybey-kiralik/daire/87583-819","19","16.000","26-03-2025","Kiralık Daire","3 +
                          1","80 m²","44
                        Yaşında","4. Kat","","","","Tsk Mehmetçik Vakfından Alaybey'de Kiralık Daire","İzmir / Karşıyaka / Alaybey Mah.","https://www.hepsiemlak.com/emlak-ofisi/tsk-mehmetcik-vakfi-87583","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/3/3/2/7/3/4/61dc440d-a9df-4a4e-90df-5df84cbe0f2b.jpg","Tsk Mehmetçik Vakfı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/5/7/8/0/bedcad62-4f05-4afc-b40d-1cdb479e1440.jpg"
"https://www.hepsiemlak.com/izmir-cigli-atasehir-kiralik/daire/2527-13241","11","35.000","20-02-2025","Kiralık Daire","1 +
                          1","45 m²","1
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çiğli Ataşehir Gayda Vera Kiralık","İzmir / Çiğli / Ataşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-adres-2527","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/9/2/2/2/4/4/905f4190-8581-4173-8f83-a5147f09cf89.jpg","Remax Adres","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/5/2/0/0/1a302320-ccdd-4f31-95f3-cc4105f69628.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/150679-67","13","17.000","25-03-2025","Kiralık Daire","1 +
                          1","47 m²","6
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Üniversite Yanında Eşyalı Kiralık 1+1","İzmir / Çiğli / Balatçık Mah.","","","",""
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/66940-2081","13","20.000","17-03-2025","Kiralık Daire","1 +
                          1","60 m²","7
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balatçık Anadolu Cadde Üzeri Kiralık Eşyakı 1+1 Daire","İzmir / Çiğli / Balatçık Mah.","","","",""
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/77173-1152","18","25.000","14-03-2025","Kiralık Daire","3 +
                          1","130 m²","40
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balçovada Metro Ve İstinyepark Yakını D.Gazlı Kiralık 3+1 Daire","İzmir / Balçova / Eğitim Mah.","","","",""
"https://www.hepsiemlak.com/izmir-menderes-cukuralti-kiralik/daire/103034-405","12","20.000","23-03-2025","Kiralık Daire","3 +
                          1","100 m²","18
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","14 Evlerde Devamlı Kiralık 3 Oda Bir Salon Daire Dubleksi.","İzmir / Menderes / Çukuraltı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ordu-emlak-103034","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/1/9/0/3/4/4/e9426e9a-c84b-4652-a91d-a0310fe76377.jpg","Ordu Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/0/3/0/1/bc3a74ec-95cc-468c-bf97-c261d187bddc.png"
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/691674-34","10","12.500","12-03-2025","Kiralık Daire","1 +
                          1","55 m²","7
                        Yaşında","Ara Kat","","","","Atatürk Mahallesi'nde 1+1 Eşyalı Daire","İzmir / Buca / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/yazgan-gayrimenkul-691674","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/3/9/1/3/4/4/3d50d95b-28e2-4471-948f-4534fd345e9f.jpg","Yazgan Gayrimenkul","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/111716-1255","48","17.000","02-04-2025","Kiralık Daire","1 +
                          1","60 m²","4
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Üçkuyular Meydanda 1+1 55m2 Full Eşyalı Arakat Asansörlü Kiralık Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/buca-boranem-gayrimenkul-111716","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/5/3/6/3/4/4/1742538742-884424-44363573.jpeg","Buca Boranem Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/7/1/1/1/125d5778-9658-47a4-ad66-4ff161d32cd2.jpg"
"https://www.hepsiemlak.com/izmir-buca-inonu-kiralik/daire/112720-91","16","14.000","17-03-2025","Kiralık Daire","2 +
                          1","105 m²","17
                        Yaşında","3. Kat","","","","Denge'den İnönü Mah_de Kiralık Daire","İzmir / Buca / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/denge-gayrimenkul-112720","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/6/4/2/3/4/4/1741869754304-44324627.jpg","Denge Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/7/2/1/1/96b37f31-02a6-4fe7-b852-05cdc6d18259.jpg"
"https://www.hepsiemlak.com/izmir-menemen-ataturk-kiralik/daire/60124-1435","40","30.000","26-03-2025","Kiralık Daire","3 +
                          1","140 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Menemen Kuzey Şehir Kiralık Sıfır Daire 3+1 Ara Kat","İzmir / Menemen / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/baygun-emlak-60124","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/3/1/7/2/4/4/031388f9-32bc-4909-b6cb-89a682dcea56.jpg","Baygün Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/1/0/6/0/0fd187c7-c77f-426c-b417-6dcd94ff7d56.jpg"
"https://www.hepsiemlak.com/izmir-bornova-tuna-kiralik/daire/154903-15","23","22.000","07-03-2025","Kiralık Daire","2 +
                          1","115 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çamdibi Tuna Mahallesi'nde Doğalgazlı Arakat 2+1 Kiralık Daire","İzmir / Bornova / Tuna Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/1/1/7/2/4/4/1740991356404-44271160.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-ergene-kiralik/daire/147707-18","15","22.000","04-03-2025","Kiralık Daire","3 +
                          1","115 m²","30
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bornova Merkez De Eşyalı 3+1 Kiralık Daire","İzmir / Bornova / Ergene Mah.","https://www.hepsiemlak.com/emlak-ofisi/grand-gayrimenkul-kuzey-147707","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/9/1/6/2/4/4/984c80da-9733-4cac-834e-4935d88008f3.jpg","Grand Gayrimenkul Kuzey","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/0/7/7/4/1/91c2c038-3f72-4303-b980-e5d58e778752.jpg"
"https://www.hepsiemlak.com/izmir-buca-buca-koop-kiralik/daire/109159-404","24","19.000","06-03-2025","Kiralık Daire","1 +
                          1","75 m²","4
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Safir'den Myway Sitesinde Loft Kiralık Daire","İzmir / Buca / Buca Koop. Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-ve-yatirim-danismanligi-109159","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/8/6/2/2/4/4/1740133849789-44226831.jpg","Safir Gayrimenkul Ve Yatırım Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/1/9/0/1/7c84690d-8342-4679-a6d5-900f4d139a48.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/140904-247","34","35.000","06-03-2025","Kiralık Daire","2 +
                          1","118 m²","2
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çiğli Balatçık Ta Kiralık 2+1 Daire","İzmir / Çiğli / Balatçık Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-zirve-gayrimenkul-140904","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/5/2/2/2/4/4/1740055210709-44222572.jpg","Startkey Zirve Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/0/4/1/e66778f4-fb87-4609-b9be-35969b3554cd.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-ilica-kiralik/daire/72560-2044","35","75.000","18-03-2025","Kiralık Daire","2 +
                          1","120 m²","7
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Zeta'dan Narlıdere Ilıca Mh. Deniz Manzaralı Site İçi Eşyalı 2+1","İzmir / Narlıdere / Ilıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/9/8/1/2/4/4/52da05fa-844a-44a2-9d4e-7a73e009201c.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-bahcelievler-kiralik/daire/91927-577","36","22.000","08-03-2025","Kiralık Daire","2 +
                          1","95 m²","30
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karşıyaka Bahçelievlerde 2+1 2.Kat Çift Cephe Çift Balkon Önü Arkası Açık Ferah Daire","İzmir / Karşıyaka / Bahçelievler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/6/6/0/2/4/4/1739818586191-44206658.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-atilla-kiralik/daire/130125-119","15","15.000","14-03-2025","Kiralık Daire","2 +
                          1","100 m²","35
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","2+1 Doğalgazli Teraslı","İzmir / Konak / Atilla Mah.","https://www.hepsiemlak.com/emlak-ofisi/grup-gayrimenkul-130125","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/6/3/7/0/4/4/1737462345249-44073655.jpg","Grup Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/3/1/a9456277-a0fa-4e86-8778-c1ccd36302cc.jpg"
"https://www.hepsiemlak.com/izmir-buca-vali-rahmi-bey-kiralik/daire/15356-5780","33","25.000","05-03-2025","Kiralık Daire","3 +
                          1","125 m²","30
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Turyap'tan Şirinyer'de Doğalgazlı Arakat 3+1 Kiralık Daire","İzmir / Buca / Vali Rahmi Bey Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-izmir-buca-temsilciligi-15356","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/3/5/9/8/3/4/ed99237e-986e-48eb-9923-2214752b4b34.jpg","Turyap İzmir Buca Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/3/5/1/0/dd1d6e78-ba67-4d2e-9977-287eca55e573.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bozyaka-kiralik/daire/90115-779","33","15.000","14-02-2025","Kiralık Daire","2 +
                          1","85 m²","26
                        Yaşında","2. Kat","","","","Bozyaka Çarşıda Cadde Cepheli Full Yenilenmiş 2+1","İzmir / Karabağlar / Bozyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-gaziemir-temsilciligi-90115","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/7/3/4/1/3/4/cb391acb-87a3-4b95-847d-0029b1d76b32.jpeg","Turyap Gaziemir Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/1/0/9/0/8053d30c-6918-4c8f-a821-1b141378aad0.jpg"
"https://www.hepsiemlak.com/izmir-cesme-ciftlik-kiralik/villa/144706-4","49","275.000","04-03-2025","Kiralık Villa","3 +
                          1","350 m²","1
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çeşme Çiftlik 'te Denize 300m Müstakil Havuzlu Villa","İzmir / Çeşme / Çiftlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/rafine-gayrimenkul-144706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/7/6/0/6/2/4/1738318226-0285292-42606719.jpeg","Rafine Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/4/4/1/240ea7bc-cf28-49dc-a945-76fa1d95eccc.jpg"
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/0-44255508","5","25.000","12-03-2025","Kiralık Daire","2 +
                          1","60 m²","7
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","2+1 Eşyalı Ev 9 Eylül Tınaztepe Kampüs Yakını Doğalgazlı Balkonlu","İzmir / Buca / Kuruçeşme Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/5/5/5/2/4/4/1740661177-178318-44255508.jpeg","",""
"https://www.hepsiemlak.com/izmir-menemen-29-ekim-kiralik/daire/125796-1563","28","29.000","03-03-2025","Kiralık Daire","2 +
                          1","127 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Menemen-Ulukent'te Cb İya'dan Site İçinde 2+1 Geniş Kiralık Lüks Daire","İzmir / Menemen / 29 Ekim Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-iya-gayrimenkul-125796/coldwell-banker-iya-gayrimenkul-3023407","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/3/3/7/2/4/4/a95cf346-f9b5-4d7e-8b84-58e3d8365872.jpg","Coldwell Banker İya Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/0/4/3/2/0/3/d568dfab-7f20-45cc-93fe-e2cc847f78eb.jpg"
"https://www.hepsiemlak.com/izmir-menemen-istiklal-kiralik/daire/144072-235","31","29.000","02-03-2025","Kiralık Daire","3 +
                          1","139 m²","Sıfır Bina","9. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Menemen İstiklal'de (kent-2) Siel Premıum'da Modern 3+1 Daire","İzmir / Menemen / İstiklal Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-kare-144072","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/5/9/6/2/4/4/daade7d2-a433-403e-87d0-a368291354e9.jpg","Remax Kare","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/0/4/4/1/e5bfd3e8-241a-4e6a-b048-a9dde1fc103b.jpg"
"https://www.hepsiemlak.com/izmir-foca-ataturk-kiralik/mustakil-ev/2499-11923","40","24.000","12-02-2025","Kiralık Müstakil Ev","3 +
                          1","70 m²","34
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Eski Foça Atatürk Mahallesi Petköy Sitesi'nde Eşyasız Kiralık Tripleks","İzmir / Foça / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/4/9/7/1/4/4/1564b99b-3b3a-47cf-93ef-5f5da2103f9b.jpg","Remax Model","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg"
